,HN,HN,HN,HN,HN,RD,RD,RD,RD,RD
Num_docs,2,4,6,8,10,2,4,6,8,10
Avg_exact_match,0.1125,0.1208,0.1267,0.145,0.1342,0.1267,0.1467,0.1375,0.1475,0.1392
Avg_precision,0.2315,0.2334,0.234,0.2516,0.2436,0.2401,0.2597,0.2437,0.2505,0.2376
Avg_recall,0.2619,0.2674,0.2721,0.2838,0.2698,0.2655,0.2828,0.2765,0.2735,0.2631
Avg_f1,0.2331,0.2352,0.2385,0.2515,0.2436,0.24,0.2577,0.2453,0.2502,0.2383
