,question,answer,prediction
0,Who is the mother of the director of film Polish-Russian War (Film)?,Małgorzata Braunek,Małgorzata Braunek.
1,"Which film came out first, Blind Shaft or The Mask Of Fu Manchu?",The Mask Of Fu Manchu,The Mask Of Fu Manchu (1932)
2,"When did John V, Prince Of Anhalt-Zerbst's father die?",12 June 1516,12 June 1516
3,What is the award that the director of film Wearing Velvet Slippers Under A Golden Umbrella won?,Myanmar Motion Picture Academy Awards,Myanmar Motion Picture Academy Awards
4,Where was the director of film Ronnie Rocket born?,"Missoula, Montana",Missoula
5,Who is Charles Bretagne Marie De La Trémoille's paternal grandfather?,Charles Armand René de La Trémoille,Henri de La Trémoille
6,Where was the father of Ștefan I. Nenițescu born?,Galați,Bucharest.
7,Are North Marion High School (Oregon) and Seoul High School both located in the same country?,no,"No, they are not."
8,"Which film has the director who was born later, El Extraño Viaje or Love In Pawn?",El Extraño Viaje,El Extraño Viaje.
9,Who is the maternal grandfather of Antiochus X Eusebes?,Ptolemy IX Lathyros,Antiochus IX.
10,"Which film has the director died first, Crimen A Las Tres or The Working Class Goes To Heaven?",The Working Class Goes To Heaven,Crimen A Las Tres.
11,"Which film has the director born first, Once A Gentleman or The Girl In White?",Once A Gentleman,John Sturges
12,"Which film has the director who died earlier, Il Seduttore or The Trial Of Joan Of Arc?",The Trial Of Joan Of Arc,Il Seduttore
13,Where was the director of film Thomas Jefferson (Film) born?,Brooklyn,1953
14,Why did Grand Duke Kirill Vladimirovich Of Russia's wife die?,stroke,Natural causes.
15,Where was the place of death of the director of film Beat Girl?,Nice,Nice
16,"Who died first, Fleetwood Sheppard or George William Whitaker?",Fleetwood Sheppard,Fleetwood Sheppard.
17,"Which film has the director born first, The Raven'S Dance or Keïta! L'Héritage Du Griot?",The Raven'S Dance,Keïta! L'Héritage Du Griot
18,When did Jean Martin (Singer)'s husband die?,1983,"March 7, 1983"
19,"Which film has the director who died earlier, Tangled Destinies or The Daltons' Women?",Tangled Destinies,Tangled Destinies
20,"Which film was released earlier, Moment Of Danger or The Ballad Of Josie?",Moment Of Danger,Moment Of Danger (1960)
21,What nationality is the director of film World And Time Enough?,United States,American.
22,"Which film has the director died earlier, Poker In Bed or The Machine To Kill Bad People?",The Machine To Kill Bad People,The Machine To Kill Bad People.
23,"Which film whose director is younger, Heads I Win, Tails You Lose or The Incredible Sarah?","Heads I Win, Tails You Lose","Heads I Win, Tails You Lose"
24,"Who is Catherine Of Pomerania, Countess Palatine Of Neumarkt's father-in-law?",Rupert,Rupert III of the Palatinate.
25,Who is Marie Zéphyrine Of France's paternal grandmother?,Marie Leszczyńska,Maria Josepha of Saxony
26,"Which film has the director died earlier, Condemned Women or Faces In The Dark?",Condemned Women,Faces In The Dark.
27,Who is the spouse of the director of film Eden And After?,Catherine Robbe-Grillet,Catherine Robbe-Grillet
28,Where was the place of death of Anastasia Of Serbia's husband?,Hilandar,Mount Athos.
29,Are Fire In Hell and The Tiger: An Old Hunter'S Tale from the same country?,yes,"Yes, South Korea."
30,"Which film was released more recently, Lo Zappatore or Placer Sangriento?",Placer Sangriento,Lo Zappatore.
31,Was Şemsettin Baş or Gwenc'Hlan Le Scouëzec born first?,Gwenc'Hlan Le Scouëzec,Gwenc'Hlan Le Scouëzec.
32,"Which film has the director born later, Bhoomiyude Avakashikal or The Majesty Of The Law?",Bhoomiyude Avakashikal,Bhoomiyude Avakashikal (2012)
33,Who is Cornelia (Wife Of Caesar)'s child-in-law?,Pompey,Pompey the Great
34,Why did John Middleton Murry's wife die?,tuberculosis,Extrapulmonary tuberculosis.
35,Who is the paternal grandfather of Taj Al-Dawla?,Rukn al-Dawla,'Adud al-Dawla.
36,Do both films Payment On Demand and My Cousin From Warsaw have the directors from the same country?,yes,"No, different countries."
37,What is the place of birth of the director of film And The Spring Comes?,Xi'an,"Xi'an, Shaanxi"
38,"Who died first, Madame Pasca or James A. Donohoe?",Madame Pasca,"Madame Pasca (May 25, 1914)"
39,"Who was born later, D'Arcy Coulson or Thomas William Adams?",D'Arcy Coulson,Thomas William Adams (24 June 1842)
40,Are Simonds Catholic College and Saginaw High School (Texas) both located in the same country?,no,Yes.
41,Which country Prince Nikolaus Wilhelm Of Nassau's mother is from?,German,Russia
42,"Which film whose director was born first, 45 Fathers or The Intended?",45 Fathers,The Intended
43,"Who is the paternal grandfather of Alexandre Berthier, 3Rd Prince Of Wagram?",Louis-Alexandre Berthier,Louis Philippe Marie Alexandre Berthier
44,Where was the husband of Caterina Visconti born?,Pavia,Forlì
45,"Which film has the director who was born later, A Quiet Place In The Country or When Were You Born?",A Quiet Place In The Country,When Were You Born.
46,"Who was born first, John Beach or Gordon Persons?",John Beach,John Beach.
47,"Which film has the director born earlier, The House By The Cemetery or Charlie Chan In Honolulu?",Charlie Chan In Honolulu,H. Bruce Humberstone (1901)
48,Who is the child of the director of film La Leona (Film)?,Víctor Bó,Víctor Bó
49,Who is Blanche Of Portugal (1259–1321)'s paternal grandmother?,Urraca of Castile,Blanche of Castile
50,"Who lived longer, Giuseppe Cesari or Nicos Poulantzas?",Giuseppe Cesari,Giuseppe Cesari lived longer.
51,Are director of film Nights On The Road and director of film Swann In Love (Film) from the same country?,yes,No
52,"Who is older, Aryeh Ben-Eliezer or Jason Pociask?",Aryeh Ben-Eliezer,Aryeh Ben-Eliezer.
53,Where does the director of film Man At Bath work at?,Cahiers du cinéma,France
54,"Who is Arthur Gore, 2Nd Earl Of Arran's paternal grandfather?","Sir Arthur Gore, 2nd Baronet","Sir Arthur Gore, 2nd Baronet"
55,Are both Kaufland and Otrag located in the same country?,yes,"No, they're not."
56,"Which film came out earlier, Aanaval Mothiram or Heroes Of The Street?",Heroes Of The Street,Aanaval Mothiram.
57,Where was the father of Lord Patrick Crichton-Stuart born?,London,England
58,Which country the director of film Daadagiri is from?,Pakistan,India
59,Where was the wife of Douglas Leiterman born?,"Winnipeg, Manitoba",South Porcupine
60,What is the place of birth of the performer of song Who...?,Fukuoka,Japan
61,Where was the place of death of the director of film Mole Men Against The Son Of Hercules?,Roma,Italy
62,Where was the father of Alexandre Gaydamak born?,"Moscow, USSR",Moscow
63,"Which film has the director who died earlier, Toen 'T Licht Verdween or Boum Sur Paris?",Toen 'T Licht Verdween,Toen't licht verdween
64,"Who is Gaston, Duke Of Orléans's paternal grandmother?",Jeanne d'Albret,King Henry IV of France.
65,Where was the director of film The Half-Way Girl born?,New York,"New York, New York."
66,Who is the father-in-law of Sophia Of Wittelsbach?,Louis II,Landgrave Hermann I
67,"Where was the place of death of Lambert I, Count Of Louvain's father?",Bohemia,973
68,Where was the director of film Highway Dragnet born?,Gura Humorului,Not mentioned.
69,Where did Prince Gustav Of Thurn And Taxis (1848–1914)'s mother die?,Meran,Oettingen
70,What is the award that the performer of song Sunday Papers earned?,Grammy,Grammy Award nominations.
71,"Which film has the director born first, Antonieta or Dodging The Dole?",Dodging The Dole,Antonieta.
72,Are both Nikolsk Airport and Svobodny Airport located in the same country?,yes,"Yes, Russia."
73,"Who is the maternal grandfather of Amadeus Vii, Count Of Savoy?",Peter I,Peter I
74,"Are both businesses, Telus and Ztr Control Systems, located in the same country?",yes,No.
75,"Do both films, Dial M For Murder and Marius (1931 Film), have the directors who are from the same country?",yes,No.
76,"Who is older, Dyson Parody or Gene Watson?",Gene Watson,Gene Watson.
77,Are both directors of films The Princess Bride (Film) and I Never Sang For My Father from the same country?,yes,"No, they are not."
78,When did Prince John Konstantinovich Of Russia's mother die?,24 March 1927,1865
79,Which country Audofleda's husband is from?,Ostrogothic Kingdom,Italy
80,What is the place of birth of the director of film Letter To The King?,Kurdish,1975
81,"Are both bands, Snowman (Band) and Jessamine (Band), from the same country?",no,"No, they are not."
82,Where was the performer of song God (John Lennon Song) born?,Liverpool,Liverpool
83,"Which film has the director who died earlier, Captain Kidd And The Slave Girl or Relax Freddie?",Captain Kidd And The Slave Girl,Captain Kidd And The Slave Girl.
84,"Which song was released more recently, Go Ahead And Break My Heart or Knee Deep In My Heart?",Go Ahead And Break My Heart,Go Ahead And Break My Heart
85,"Which film has the director who died later, The Fatal Mistake or The Devil'S Hairpin?",The Devil'S Hairpin,The Devil's Hairpin.
86,Who is Maria Luisa Of Savoy's father-in-law?,"Louis, Grand Dauphin",Philip V of Spain
87,Who is the paternal grandfather of Kujō Yoritsugu?,Kujō Michiie,Kujō Yoritsune
88,What is the place of birth of the director of film Marianela (1940 Film)?,Madrid,Madrid
89,"Which film came out first, Repeated Absences or She Wore A Yellow Ribbon?",She Wore A Yellow Ribbon,Repeated Absences (1972)
